Progress log 1: updated login module, refactored session handling
Progress log 2: updated login module, refactored session handling
Progress log 3: updated login module, refactored session handling
Progress log 4: updated login module, refactored session handling
Progress log 5: updated login module, refactored session handling
Progress log 6: updated login module, refactored session handling
Progress log 7: updated login module, refactored session handling
Progress log 8: updated login module, refactored session handling
Progress log 9: updated login module, refactored session handling
Progress log 10: updated login module, refactored session handling
Progress log 11: updated login module, refactored session handling
Progress log 12: updated login module, refactored session handling
Progress log 13: updated login module, refactored session handling
Progress log 14: updated login module, refactored session handling
Progress log 15: updated login module, refactored session handling
Progress log 16: updated login module, refactored session handling
Progress log 17: updated login module, refactored session handling
Progress log 18: updated login module, refactored session handling
